
Bill of materials: "MBI5030-SOP24-starter-board"
------------------

C1	100nF 0805
C2	4.7µF 0805
D1-16	LED 0603
IC1	MBI5030 SOP24-300-1.00
JP1	0.1in header, female, 2-pin, jumper
P3	0.1in header, male, 12-pin
P4	0.1in header, male, 12-pin
R17	300R 0603
RP1-4	"1206*4" resistor array, 1k
RV1	potentiometer, 2k, TC33X-202

